Designator,Mid X,Mid Y,Rotation,Layer
C101_2,0.76,-51.58,270.0,bottom
C101,0.76,-13.58,270.0,bottom
C102_2,13.26,-40.84,90.0,bottom
C102,13.26,-2.84,90.0,bottom
C103_2,0.74,-49.24,270.0,bottom
C103,0.74,-11.24,270.0,bottom
C104_2,13.25,-43.345,270.0,bottom
C104,13.25,-5.345,270.0,bottom
C105_2,0.75,-46.0,270.0,bottom
C105,0.75,-8.0,270.0,bottom
C106_2,13.24,-45.93,270.0,bottom
C106,13.24,-7.93,270.0,bottom
C107_2,0.75,-41.195,90.0,bottom
C107,0.75,-3.195,90.0,bottom
C108_2,13.25,-47.845,90.0,bottom
C108,13.25,-9.845,90.0,bottom
C109_2,14.76,-51.58,270.0,bottom
C109,14.76,-13.58,270.0,bottom
C110_2,27.26,-40.84,90.0,bottom
C110,27.26,-2.84,90.0,bottom
C111_2,14.74,-49.24,270.0,bottom
C111,14.74,-11.24,270.0,bottom
C112_2,27.25,-43.345,270.0,bottom
C112,27.25,-5.345,270.0,bottom
C113_2,14.75,-46.0,270.0,bottom
C113,14.75,-8.0,270.0,bottom
C114_2,27.24,-45.93,270.0,bottom
C114,27.24,-7.93,270.0,bottom
C115_2,14.75,-41.195,90.0,bottom
C115,14.75,-3.195,90.0,bottom
C116_2,27.25,-47.845,90.0,bottom
C116,27.25,-9.845,90.0,bottom
C117_2,28.76,-51.58,270.0,bottom
C117,28.76,-13.58,270.0,bottom
C118_2,41.26,-40.84,90.0,bottom
C118,41.26,-2.84,90.0,bottom
C119_2,28.74,-49.24,270.0,bottom
C119,28.74,-11.24,270.0,bottom
C120_2,41.25,-43.345,270.0,bottom
C120,41.25,-5.345,270.0,bottom
C121_2,28.75,-46.0,270.0,bottom
C121,28.75,-8.0,270.0,bottom
C122_2,41.24,-45.93,270.0,bottom
C122,41.24,-7.93,270.0,bottom
C123_2,28.75,-41.195,90.0,bottom
C123,28.75,-3.195,90.0,bottom
C124_2,41.25,-47.845,90.0,bottom
C124,41.25,-9.845,90.0,bottom
C125_2,42.76,-51.58,270.0,bottom
C125,42.76,-13.58,270.0,bottom
C126_2,55.26,-40.84,90.0,bottom
C126,55.26,-2.84,90.0,bottom
C127_2,42.74,-49.24,270.0,bottom
C127,42.74,-11.24,270.0,bottom
C128_2,55.25,-43.345,270.0,bottom
C128,55.25,-5.345,270.0,bottom
C129_2,42.75,-46.0,270.0,bottom
C129,42.75,-8.0,270.0,bottom
C130_2,55.24,-45.93,270.0,bottom
C130,55.24,-7.93,270.0,bottom
C131_2,42.75,-41.195,90.0,bottom
C131,42.75,-3.195,90.0,bottom
C132_2,55.25,-47.845,90.0,bottom
C132,55.25,-9.845,90.0,bottom
C133_2,56.76,-51.58,270.0,bottom
C133,56.76,-13.58,270.0,bottom
C134_2,69.26,-40.84,90.0,bottom
C134,69.26,-2.84,90.0,bottom
C135_2,56.74,-49.24,270.0,bottom
C135,56.74,-11.24,270.0,bottom
C136_2,69.25,-43.345,270.0,bottom
C136,69.25,-5.345,270.0,bottom
C137_2,56.75,-46.0,270.0,bottom
C137,56.75,-8.0,270.0,bottom
C138_2,69.24,-45.93,270.0,bottom
C138,69.24,-7.93,270.0,bottom
C139_2,56.75,-41.195,90.0,bottom
C139,56.75,-3.195,90.0,bottom
C140_2,69.25,-47.845,90.0,bottom
C140,69.25,-9.845,90.0,bottom
C141_2,0.76,-67.58,270.0,bottom
C141,0.76,-29.58,270.0,bottom
C142_2,13.26,-56.84,90.0,bottom
C142,13.26,-18.84,90.0,bottom
C143_2,0.74,-65.24,270.0,bottom
C143,0.74,-27.24,270.0,bottom
C144_2,13.25,-59.345,270.0,bottom
C144,13.25,-21.345,270.0,bottom
C145_2,0.75,-62.0,270.0,bottom
C145,0.75,-24.0,270.0,bottom
C146_2,13.24,-61.93,270.0,bottom
C146,13.24,-23.93,270.0,bottom
C147_2,0.75,-57.195,90.0,bottom
C147,0.75,-19.195,90.0,bottom
C148_2,13.25,-63.845,90.0,bottom
C148,13.25,-25.845,90.0,bottom
C149_2,14.76,-67.58,270.0,bottom
C149,14.76,-29.58,270.0,bottom
C150_2,27.26,-56.84,90.0,bottom
C150,27.26,-18.84,90.0,bottom
C151_2,14.74,-65.24,270.0,bottom
C151,14.74,-27.24,270.0,bottom
C152_2,27.25,-59.345,270.0,bottom
C152,27.25,-21.345,270.0,bottom
C153_2,14.75,-62.0,270.0,bottom
C153,14.75,-24.0,270.0,bottom
C154_2,27.24,-61.93,270.0,bottom
C154,27.24,-23.93,270.0,bottom
C155_2,14.75,-57.195,90.0,bottom
C155,14.75,-19.195,90.0,bottom
C156_2,27.25,-63.845,90.0,bottom
C156,27.25,-25.845,90.0,bottom
C157_2,28.76,-67.58,270.0,bottom
C157,28.76,-29.58,270.0,bottom
C158_2,41.26,-56.84,90.0,bottom
C158,41.26,-18.84,90.0,bottom
C159_2,28.74,-65.24,270.0,bottom
C159,28.74,-27.24,270.0,bottom
C160_2,41.25,-59.345,270.0,bottom
C160,41.25,-21.345,270.0,bottom
C161_2,28.75,-62.0,270.0,bottom
C161,28.75,-24.0,270.0,bottom
C162_2,41.24,-61.93,270.0,bottom
C162,41.24,-23.93,270.0,bottom
C163_2,28.75,-57.195,90.0,bottom
C163,28.75,-19.195,90.0,bottom
C164_2,41.25,-63.845,90.0,bottom
C164,41.25,-25.845,90.0,bottom
C165_2,42.76,-67.58,270.0,bottom
C165,42.76,-29.58,270.0,bottom
C166_2,55.26,-56.84,90.0,bottom
C166,55.26,-18.84,90.0,bottom
C167_2,42.74,-65.24,270.0,bottom
C167,42.74,-27.24,270.0,bottom
C168_2,55.25,-59.345,270.0,bottom
C168,55.25,-21.345,270.0,bottom
C169_2,42.75,-62.0,270.0,bottom
C169,42.75,-24.0,270.0,bottom
C170_2,55.24,-61.93,270.0,bottom
C170,55.24,-23.93,270.0,bottom
C171_2,42.75,-57.195,90.0,bottom
C171,42.75,-19.195,90.0,bottom
C172_2,55.25,-63.845,90.0,bottom
C172,55.25,-25.845,90.0,bottom
C173_2,56.76,-67.58,270.0,bottom
C173,56.76,-29.58,270.0,bottom
C174_2,69.26,-56.84,90.0,bottom
C174,69.26,-18.84,90.0,bottom
C175_2,56.74,-65.24,270.0,bottom
C175,56.74,-27.24,270.0,bottom
C176_2,69.25,-59.345,270.0,bottom
C176,69.25,-21.345,270.0,bottom
C177_2,56.75,-62.0,270.0,bottom
C177,56.75,-24.0,270.0,bottom
C178_2,69.24,-61.93,270.0,bottom
C178,69.24,-23.93,270.0,bottom
C179_2,56.75,-57.195,90.0,bottom
C179,56.75,-19.195,90.0,bottom
C180_2,69.25,-63.845,90.0,bottom
C180,69.25,-25.845,90.0,bottom
U101_2,7.01,-46.005,270.0,bottom
U101,7.01,-8.005,270.0,bottom
U103_2,21.01,-46.005,270.0,bottom
U103,21.01,-8.005,270.0,bottom
U105_2,35.01,-46.005,270.0,bottom
U105,35.01,-8.005,270.0,bottom
U107_2,49.01,-46.005,270.0,bottom
U107,49.01,-8.005,270.0,bottom
U109_2,63.01,-46.005,270.0,bottom
U109,63.01,-8.005,270.0,bottom
U111_2,7.01,-62.005,270.0,bottom
U111,7.01,-24.005,270.0,bottom
U113_2,21.01,-62.005,270.0,bottom
U113,21.01,-24.005,270.0,bottom
U115_2,35.01,-62.005,270.0,bottom
U115,35.01,-24.005,270.0,bottom
U117_2,49.01,-62.005,270.0,bottom
U117,49.01,-24.005,270.0,bottom
U119_2,63.01,-62.005,270.0,bottom
U119,63.01,-24.005,270.0,bottom
